
---------- Begin Simulation Statistics ----------
simSeconds                                  23.757746                       # Number of seconds simulated (Second)
board.memory.mem_ctrl0.requestorReadAccesses::processor.switch0.core.mmu.dtb.walker     27558703                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl0.requestorReadAccesses::processor.switch0.core.mmu.itb.walker        91359                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl0.requestorReadAccesses::processor.switch0.core.inst       194067                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl0.requestorReadAccesses::processor.switch0.core.data     77364341                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl0.requestorReadAccesses::processor.switch1.core.mmu.dtb.walker     27139464                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl0.requestorReadAccesses::processor.switch1.core.mmu.itb.walker       104898                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl0.requestorReadAccesses::processor.switch1.core.inst       233175                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl0.requestorReadAccesses::processor.switch1.core.data     77156977                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl0.requestorWriteAccesses::writebacks      1070696                       # Per-requestor write serviced memory accesses (Count)
board.memory.mem_ctrl0.requestorReadTotalLat::processor.switch0.core.mmu.dtb.walker 703399012055                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl0.requestorReadTotalLat::processor.switch0.core.mmu.itb.walker   2332865509                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl0.requestorReadTotalLat::processor.switch0.core.inst   7538914455                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl0.requestorReadTotalLat::processor.switch0.core.data 2207291832323                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl0.requestorReadTotalLat::processor.switch1.core.mmu.dtb.walker 698095645336                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl0.requestorReadTotalLat::processor.switch1.core.mmu.itb.walker   2622505016                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl0.requestorReadTotalLat::processor.switch1.core.inst   9160481696                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl0.requestorReadTotalLat::processor.switch1.core.data 2202474065222                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl0.requestorWriteTotalLat::writebacks 1331105027557890                       # Per-requestor write total memory access latency (Tick)
board.memory.mem_ctrl0.requestorReadAvgLat::processor.switch0.core.mmu.dtb.walker     25523.66                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl0.requestorReadAvgLat::processor.switch0.core.mmu.itb.walker     25535.15                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl0.requestorReadAvgLat::processor.switch0.core.inst     38846.97                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl0.requestorReadAvgLat::processor.switch0.core.data     28531.13                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl0.requestorReadAvgLat::processor.switch1.core.mmu.dtb.walker     25722.53                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl0.requestorReadAvgLat::processor.switch1.core.mmu.itb.walker     25000.52                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl0.requestorReadAvgLat::processor.switch1.core.inst     39285.87                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl0.requestorReadAvgLat::processor.switch1.core.data     28545.36                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl0.requestorWriteAvgLat::writebacks 1243214719.73                       # Per-requestor write average memory access latency ((Tick/Count))
board.memory.mem_ctrl0.dram.bytesRead::processor.switch0.core.mmu.dtb.walker    220469624                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesRead::processor.switch0.core.mmu.itb.walker       730872                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesRead::processor.switch0.core.inst     12420288                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesRead::processor.switch0.core.data   4951317824                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesRead::processor.switch1.core.mmu.dtb.walker    217115712                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesRead::processor.switch1.core.mmu.itb.walker       839184                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesRead::processor.switch1.core.inst     14923200                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesRead::processor.switch1.core.data   4938046528                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesRead::total  10355863232                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesInstRead::processor.switch0.core.inst     12420288                       # Number of instructions bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesInstRead::processor.switch1.core.inst     14923200                       # Number of instructions bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesInstRead::total     27343488                       # Number of instructions bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesWritten::writebacks     68524544                       # Number of bytes written to this memory (Byte)
board.memory.mem_ctrl0.dram.bytesWritten::total     68524544                       # Number of bytes written to this memory (Byte)
board.memory.mem_ctrl0.dram.numReads::processor.switch0.core.mmu.dtb.walker     27558703                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numReads::processor.switch0.core.mmu.itb.walker        91359                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numReads::processor.switch0.core.inst       194067                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numReads::processor.switch0.core.data     77364341                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numReads::processor.switch1.core.mmu.dtb.walker     27139464                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numReads::processor.switch1.core.mmu.itb.walker       104898                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numReads::processor.switch1.core.inst       233175                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numReads::processor.switch1.core.data     77156977                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numReads::total    209842984                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numWrites::writebacks      1070696                       # Number of write requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numWrites::total      1070696                       # Number of write requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.bwRead::processor.switch0.core.mmu.dtb.walker      9279905                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwRead::processor.switch0.core.mmu.itb.walker        30764                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwRead::processor.switch0.core.inst       522789                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwRead::processor.switch0.core.data    208408564                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwRead::processor.switch1.core.mmu.dtb.walker      9138733                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwRead::processor.switch1.core.mmu.itb.walker        35323                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwRead::processor.switch1.core.inst       628140                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwRead::processor.switch1.core.data    207849955                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwRead::total    435894173                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwInstRead::processor.switch0.core.inst       522789                       # Instruction read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwInstRead::processor.switch1.core.inst       628140                       # Instruction read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwInstRead::total      1150929                       # Instruction read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwWrite::writebacks      2884303                       # Write bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwWrite::total      2884303                       # Write bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::writebacks      2884303                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::processor.switch0.core.mmu.dtb.walker      9279905                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::processor.switch0.core.mmu.itb.walker        30764                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::processor.switch0.core.inst       522789                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::processor.switch0.core.data    208408564                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::processor.switch1.core.mmu.dtb.walker      9138733                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::processor.switch1.core.mmu.itb.walker        35323                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::processor.switch1.core.inst       628140                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::processor.switch1.core.data    207849955                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::total    438778477                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.readBursts      209337981                       # Number of DRAM read bursts (Count)
board.memory.mem_ctrl0.dram.writeBursts        769840                       # Number of DRAM write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::0      9715696                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::1      5199515                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::2      4967189                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::3     17770602                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::4      4786678                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::5     38261923                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::6      4898035                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::7      4832143                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::8      4930326                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::9      4889721                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::10      5709277                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::11      4801545                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::12      4779025                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::13      4782581                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::14      5049915                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::15      4804004                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::16      4795651                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::17      4774333                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::18      5168586                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::19      4789351                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::20      4980782                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::21      4895234                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::22      4800321                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::23      4934015                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::24      4994723                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::25      4863749                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::26      4789869                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::27      4788287                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::28      5096326                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::29      4982593                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::30      4799430                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::31      5706556                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::0        31872                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::1        28058                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::2        14653                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::3         5667                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::4         5689                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::5        27042                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::6        89518                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::7        30314                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::8         9501                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::9         5360                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::10         5323                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::11         5352                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::12         5485                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::13         5380                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::14        68809                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::15         5747                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::16         5390                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::17         5525                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::18         5317                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::19        14247                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::20        85660                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::21        23366                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::22       103021                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::23        43184                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::24        92665                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::25        10920                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::26         7984                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::27         5401                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::28         5521                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::29         6414                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::30         5861                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::31         5594                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.totQLat      2171175357960                       # Total ticks spent queuing (Tick)
board.memory.mem_ctrl0.dram.totBusLat    697514152692                       # Total ticks spent in databus transfers (Tick)
board.memory.mem_ctrl0.dram.totMemAccLat 5832915321612                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
board.memory.mem_ctrl0.dram.avgQLat          10371.63                       # Average queueing delay per DRAM burst ((Tick/Count))
board.memory.mem_ctrl0.dram.avgBusLat         3332.00                       # Average bus latency per DRAM burst ((Tick/Count))
board.memory.mem_ctrl0.dram.avgMemAccLat     27863.63                       # Average memory access latency per DRAM burst ((Tick/Count))
board.memory.mem_ctrl0.dram.readRowHits     147789265                       # Number of row buffer hits during reads (Count)
board.memory.mem_ctrl0.dram.writeRowHits       467024                       # Number of row buffer hits during writes (Count)
board.memory.mem_ctrl0.dram.readRowHitRate        70.60                       # Row buffer hit rate for reads (Ratio)
board.memory.mem_ctrl0.dram.writeRowHitRate        60.67                       # Row buffer hit rate for writes (Ratio)
board.memory.mem_ctrl0.dram.bytesPerActivate::samples     61851527                       # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl0.dram.bytesPerActivate::mean   217.406114                       # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl0.dram.bytesPerActivate::gmean   167.276769                       # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl0.dram.bytesPerActivate::stdev   151.884924                       # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl0.dram.bytesPerActivate::0-127     20431982     33.03%     33.03% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl0.dram.bytesPerActivate::128-255     10512969     17.00%     50.03% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl0.dram.bytesPerActivate::256-383     27209682     43.99%     94.02% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl0.dram.bytesPerActivate::384-511       930080      1.50%     95.53% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl0.dram.bytesPerActivate::512-639       629774      1.02%     96.54% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl0.dram.bytesPerActivate::640-767      1266769      2.05%     98.59% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl0.dram.bytesPerActivate::768-895       771131      1.25%     99.84% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl0.dram.bytesPerActivate::896-1023        81821      0.13%     99.97% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl0.dram.bytesPerActivate::1024-1151        17319      0.03%    100.00% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl0.dram.bytesPerActivate::total     61851527                       # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl0.dram.dramBytesRead  13397630784                       # Total bytes read (Byte)
board.memory.mem_ctrl0.dram.dramBytesWritten     49269760                       # Total bytes written (Byte)
board.memory.mem_ctrl0.dram.avgRdBW        563.926837                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
board.memory.mem_ctrl0.dram.avgWrBW          2.073840                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
board.memory.mem_ctrl0.dram.peakBW           19207.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
board.memory.mem_ctrl0.dram.busUtil              2.95                       # Data bus utilization in percentage (Ratio)
board.memory.mem_ctrl0.dram.busUtilRead          2.94                       # Data bus utilization in percentage for reads (Ratio)
board.memory.mem_ctrl0.dram.busUtilWrite         0.01                       # Data bus utilization in percentage for writes (Ratio)
board.memory.mem_ctrl0.dram.pageHitRate         70.56                       # Row buffer hit rate, read and write combined (Ratio)
board.memory.mem_ctrl0.dram.power_state.pwrStateResidencyTicks::UNDEFINED 117320033007855                       # Cumulative time (in ticks) in various power states (Tick)
board.memory.mem_ctrl0.dram.rank0.actEnergy 59031125022.395439                       # Energy for activate commands per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank0.preEnergy 104212631683.446625                       # Energy for precharge commands per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank0.readEnergy 357066028634.945679                       # Energy for read commands per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank0.writeEnergy 810972681.119861                       # Energy for write commands per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank0.refreshEnergy 2062308327390.852539                       # Energy for refresh commands per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank0.actBackEnergy 10865565472651.095703                       # Energy for active background per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank0.preBackEnergy 253427367695.984192                       # Energy for precharge background per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank0.totalEnergy 13702421925881.062500                       # Total energy per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank0.averagePower   576.755964                       # Core power per rank (mW) (Watt)
board.memory.mem_ctrl0.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
board.memory.mem_ctrl0.dram.rank0.pwrStateTime::IDLE 687812236764                       # Time in different power states (Tick)
board.memory.mem_ctrl0.dram.rank0.pwrStateTime::REF 1067991400000                       # Time in different power states (Tick)
board.memory.mem_ctrl0.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states (Tick)
board.memory.mem_ctrl0.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
board.memory.mem_ctrl0.dram.rank0.pwrStateTime::ACT 22001942773631                       # Time in different power states (Tick)
board.memory.mem_ctrl0.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
board.memory.mem_ctrl0.dram.rank1.actEnergy 37418669542.909607                       # Energy for activate commands per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank1.preEnergy 66058338034.988762                       # Energy for precharge commands per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank1.readEnergy 217127621860.994904                       # Energy for read commands per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank1.writeEnergy 1005122989.919929                       # Energy for write commands per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank1.refreshEnergy 2062308327390.852539                       # Energy for refresh commands per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank1.actBackEnergy 10568823529248.566406                       # Energy for active background per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank1.preBackEnergy 458284648518.982361                       # Energy for precharge background per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank1.totalEnergy 13411026257725.345703                       # Total energy per rank (pJ) (Joule)
board.memory.mem_ctrl0.dram.rank1.averagePower   564.490673                       # Core power per rank (mW) (Watt)
board.memory.mem_ctrl0.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
board.memory.mem_ctrl0.dram.rank1.pwrStateTime::IDLE 1313868357518                       # Time in different power states (Tick)
board.memory.mem_ctrl0.dram.rank1.pwrStateTime::REF 1067991400000                       # Time in different power states (Tick)
board.memory.mem_ctrl0.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states (Tick)
board.memory.mem_ctrl0.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
board.memory.mem_ctrl0.dram.rank1.pwrStateTime::ACT 21375886652877                       # Time in different power states (Tick)
board.memory.mem_ctrl0.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
board.memory.mem_ctrl0.power_state.pwrStateResidencyTicks::UNDEFINED 117320033007855                       # Cumulative time (in ticks) in various power states (Tick)
board.memory.mem_ctrl1.avgPriority_writebacks::samples    549113.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl1.avgPriority_processor.switch0.core.mmu.dtb.walker::samples  43960990.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl1.avgPriority_processor.switch0.core.mmu.itb.walker::samples    305856.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl1.avgPriority_processor.switch0.core.inst::samples    119119.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl1.avgPriority_processor.switch0.core.data::samples  63945853.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl1.avgPriority_processor.switch1.core.mmu.dtb.walker::samples  43506902.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl1.avgPriority_processor.switch1.core.mmu.itb.walker::samples    306713.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl1.avgPriority_processor.switch1.core.inst::samples    205083.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl1.avgPriority_processor.switch1.core.data::samples  63925764.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl1.priorityMinLatency 0.000000017492                       # per QoS priority minimum request to response latency (Second)
board.memory.mem_ctrl1.priorityMaxLatency 0.090208390328                       # per QoS priority maximum request to response latency (Second)
board.memory.mem_ctrl1.numReadWriteTurnArounds        31131                       # Number of turnarounds from READ to WRITE (Count)
board.memory.mem_ctrl1.numWriteReadTurnArounds        31131                       # Number of turnarounds from WRITE to READ (Count)
board.memory.mem_ctrl1.numStayReadState     438796972                       # Number of times bus staying in READ state (Count)
board.memory.mem_ctrl1.numStayWriteState       518258                       # Number of times bus staying in WRITE state (Count)
board.memory.mem_ctrl1.readReqs             216415304                       # Number of read requests accepted (Count)
board.memory.mem_ctrl1.writeReqs               619805                       # Number of write requests accepted (Count)
board.memory.mem_ctrl1.readBursts           216415304                       # Number of controller read bursts, including those serviced by the write queue (Count)
board.memory.mem_ctrl1.writeBursts             619805                       # Number of controller write bursts, including those merged in the write queue (Count)
board.memory.mem_ctrl1.servicedByWrQ           139024                       # Number of controller read bursts serviced by the write queue (Count)
board.memory.mem_ctrl1.mergedWrBursts           70692                       # Number of controller write bursts merged with an existing one (Count)
board.memory.mem_ctrl1.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write (Count)
board.memory.mem_ctrl1.avgRdQLen                 1.21                       # Average read queue length when enqueuing ((Count/Tick))
board.memory.mem_ctrl1.avgWrQLen                56.72                       # Average write queue length when enqueuing ((Count/Tick))
board.memory.mem_ctrl1.numRdRetry                   0                       # Number of times read queue was full causing retry (Count)
board.memory.mem_ctrl1.numWrRetry                   0                       # Number of times write queue was full causing retry (Count)
board.memory.mem_ctrl1.readPktSize::0               0                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl1.readPktSize::1               0                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl1.readPktSize::2               0                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl1.readPktSize::3        88080492                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl1.readPktSize::4               0                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl1.readPktSize::5               0                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl1.readPktSize::6       128334812                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl1.writePktSize::0              0                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl1.writePktSize::1              0                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl1.writePktSize::2              0                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl1.writePktSize::3              0                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl1.writePktSize::4              0                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl1.writePktSize::5              0                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl1.writePktSize::6         619805                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl1.rdQLenPdf::0         184033265                       # What read queue length does an incoming req see (Count)
