
---------- Begin Simulation Statistics ----------
simSeconds                                  22.254280                       # Number of seconds simulated (Second)
board.cache_hierarchy.membus.pktSize_board.l3cache.mem_side_port::board.memory.mem_ctrl0.port   3681562112                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.l3cache.mem_side_port::board.memory.mem_ctrl1.port   3675284672                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.l3cache.mem_side_port::board.processor.start0.core.interrupts.pio        99528                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.l3cache.mem_side_port::board.processor.start1.core.interrupts.pio       106332                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.l3cache.mem_side_port::total   7358075056                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.processor.start0.core.mmu.itb.walker.port::board.memory.mem_ctrl0.port      3348008                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.processor.start0.core.mmu.itb.walker.port::board.memory.mem_ctrl1.port      4324240                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.processor.start0.core.mmu.itb.walker.port::total      7672248                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.processor.start0.core.mmu.dtb.walker.port::board.memory.mem_ctrl0.port    222422056                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.processor.start0.core.mmu.dtb.walker.port::board.memory.mem_ctrl1.port    222034064                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.processor.start0.core.mmu.dtb.walker.port::total    444456120                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.processor.start0.core.interrupts.int_requestor::board.processor.start1.core.interrupts.int_responder         2068                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.processor.start0.core.interrupts.int_requestor::total         2068                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.processor.start1.core.mmu.itb.walker.port::board.memory.mem_ctrl0.port      3346608                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.processor.start1.core.mmu.itb.walker.port::board.memory.mem_ctrl1.port      4170640                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.processor.start1.core.mmu.itb.walker.port::total      7517248                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.processor.start1.core.mmu.dtb.walker.port::board.memory.mem_ctrl0.port    213067512                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.processor.start1.core.mmu.dtb.walker.port::board.memory.mem_ctrl1.port    203532600                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.processor.start1.core.mmu.dtb.walker.port::total    416600112                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.processor.start1.core.interrupts.int_requestor::board.processor.start0.core.interrupts.int_responder         2092                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize_board.processor.start1.core.interrupts.int_requestor::total         2092                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.pktSize::total   8234345436                       # Cumulative packet size per connected requestor and responder (Byte)
board.cache_hierarchy.membus.snoops             81038                       # Total snoops (Count)
board.cache_hierarchy.membus.snoopTraffic       301896                       # Total snoop traffic (Byte)
board.cache_hierarchy.membus.snoopFanout::samples    202476342                       # Request fanout histogram (Count)
board.cache_hierarchy.membus.snoopFanout::mean     0.003247                       # Request fanout histogram (Count)
board.cache_hierarchy.membus.snoopFanout::stdev     0.056891                       # Request fanout histogram (Count)
board.cache_hierarchy.membus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram (Count)
board.cache_hierarchy.membus.snoopFanout::0    201818871     99.68%     99.68% # Request fanout histogram (Count)
board.cache_hierarchy.membus.snoopFanout::1       657471      0.32%    100.00% # Request fanout histogram (Count)
board.cache_hierarchy.membus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram (Count)
board.cache_hierarchy.membus.snoopFanout::min_value            0                       # Request fanout histogram (Count)
board.cache_hierarchy.membus.snoopFanout::max_value            1                       # Request fanout histogram (Count)
board.cache_hierarchy.membus.snoopFanout::total    202476342                       # Request fanout histogram (Count)
board.cache_hierarchy.membus.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.cache_hierarchy.membus.reqLayer0.occupancy    140489358                       # Layer occupancy (ticks) (Tick)
board.cache_hierarchy.membus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
board.cache_hierarchy.membus.reqLayer1.occupancy  54393962623                       # Layer occupancy (ticks) (Tick)
board.cache_hierarchy.membus.reqLayer1.utilization          0.0                       # Layer utilization (Ratio)
board.cache_hierarchy.membus.reqLayer2.occupancy  54089408690                       # Layer occupancy (ticks) (Tick)
board.cache_hierarchy.membus.reqLayer2.utilization          0.0                       # Layer utilization (Ratio)
board.cache_hierarchy.membus.reqLayer3.occupancy     16400578                       # Layer occupancy (ticks) (Tick)
