
---------- Begin Simulation Statistics ----------
simSeconds                                  22.206276                       # Number of seconds simulated (Second)
board.l3cache.avgBlocked::no_targets              nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.l3cache.writebacks::writebacks         21684355                       # number of writebacks (Count)
board.l3cache.writebacks::total              21684355                       # number of writebacks (Count)
board.l3cache.demandMshrHits::processor.switch0.core.inst            6                       # number of demand (read+write) MSHR hits (Count)
board.l3cache.demandMshrHits::processor.switch0.core.data          328                       # number of demand (read+write) MSHR hits (Count)
board.l3cache.demandMshrHits::processor.switch1.core.inst           13                       # number of demand (read+write) MSHR hits (Count)
board.l3cache.demandMshrHits::processor.switch1.core.data         1893                       # number of demand (read+write) MSHR hits (Count)
board.l3cache.demandMshrHits::total              2240                       # number of demand (read+write) MSHR hits (Count)
board.l3cache.overallMshrHits::processor.switch0.core.inst            6                       # number of overall MSHR hits (Count)
board.l3cache.overallMshrHits::processor.switch0.core.data          328                       # number of overall MSHR hits (Count)
board.l3cache.overallMshrHits::processor.switch1.core.inst           13                       # number of overall MSHR hits (Count)
board.l3cache.overallMshrHits::processor.switch1.core.data         1893                       # number of overall MSHR hits (Count)
board.l3cache.overallMshrHits::total             2240                       # number of overall MSHR hits (Count)
board.l3cache.demandMshrMisses::processor.switch0.core.inst      1369775                       # number of demand (read+write) MSHR misses (Count)
board.l3cache.demandMshrMisses::processor.switch0.core.data     40501735                       # number of demand (read+write) MSHR misses (Count)
board.l3cache.demandMshrMisses::processor.switch1.core.inst      1072983                       # number of demand (read+write) MSHR misses (Count)
board.l3cache.demandMshrMisses::processor.switch1.core.data     48639440                       # number of demand (read+write) MSHR misses (Count)
board.l3cache.demandMshrMisses::total        91583933                       # number of demand (read+write) MSHR misses (Count)
board.l3cache.overallMshrMisses::processor.switch0.core.inst      1369775                       # number of overall MSHR misses (Count)
board.l3cache.overallMshrMisses::processor.switch0.core.data     40501735                       # number of overall MSHR misses (Count)
board.l3cache.overallMshrMisses::processor.switch1.core.inst      1072983                       # number of overall MSHR misses (Count)
board.l3cache.overallMshrMisses::processor.switch1.core.data     48639440                       # number of overall MSHR misses (Count)
board.l3cache.overallMshrMisses::total       91583933                       # number of overall MSHR misses (Count)
board.l3cache.overallMshrUncacheable::processor.switch0.core.data        71224                       # number of overall MSHR uncacheable misses (Count)
board.l3cache.overallMshrUncacheable::processor.switch1.core.data       251099                       # number of overall MSHR uncacheable misses (Count)
board.l3cache.overallMshrUncacheable::total       322323                       # number of overall MSHR uncacheable misses (Count)
board.l3cache.demandMshrMissLatency::processor.switch0.core.inst  98805326770                       # number of demand (read+write) MSHR miss ticks (Tick)
board.l3cache.demandMshrMissLatency::processor.switch0.core.data 2800784560852                       # number of demand (read+write) MSHR miss ticks (Tick)
board.l3cache.demandMshrMissLatency::processor.switch1.core.inst  77871646073                       # number of demand (read+write) MSHR miss ticks (Tick)
board.l3cache.demandMshrMissLatency::processor.switch1.core.data 3378150945549                       # number of demand (read+write) MSHR miss ticks (Tick)
board.l3cache.demandMshrMissLatency::total 6355612479244                       # number of demand (read+write) MSHR miss ticks (Tick)
board.l3cache.overallMshrMissLatency::processor.switch0.core.inst  98805326770                       # number of overall MSHR miss ticks (Tick)
board.l3cache.overallMshrMissLatency::processor.switch0.core.data 2800784560852                       # number of overall MSHR miss ticks (Tick)
board.l3cache.overallMshrMissLatency::processor.switch1.core.inst  77871646073                       # number of overall MSHR miss ticks (Tick)
board.l3cache.overallMshrMissLatency::processor.switch1.core.data 3378150945549                       # number of overall MSHR miss ticks (Tick)
board.l3cache.overallMshrMissLatency::total 6355612479244                       # number of overall MSHR miss ticks (Tick)
board.l3cache.overallMshrUncacheableLatency::processor.switch0.core.data    947452266                       # number of overall MSHR uncacheable ticks (Tick)
board.l3cache.overallMshrUncacheableLatency::processor.switch1.core.data  18699547401                       # number of overall MSHR uncacheable ticks (Tick)
board.l3cache.overallMshrUncacheableLatency::total  19646999667                       # number of overall MSHR uncacheable ticks (Tick)
board.l3cache.demandMshrMissRate::processor.switch0.core.inst     0.611949                       # mshr miss ratio for demand accesses (Ratio)
board.l3cache.demandMshrMissRate::processor.switch0.core.data     0.805051                       # mshr miss ratio for demand accesses (Ratio)
board.l3cache.demandMshrMissRate::processor.switch1.core.inst     0.573365                       # mshr miss ratio for demand accesses (Ratio)
board.l3cache.demandMshrMissRate::processor.switch1.core.data     0.817931                       # mshr miss ratio for demand accesses (Ratio)
board.l3cache.demandMshrMissRate::total      0.804174                       # mshr miss ratio for demand accesses (Ratio)
board.l3cache.overallMshrMissRate::processor.switch0.core.inst     0.611949                       # mshr miss ratio for overall accesses (Ratio)
board.l3cache.overallMshrMissRate::processor.switch0.core.data     0.805051                       # mshr miss ratio for overall accesses (Ratio)
