
---------- Begin Simulation Statistics ----------
simSeconds                                  21.489066                       # Number of seconds simulated (Second)
board.l3cache.ReadReq.mshrUncacheableLatency::processor.switch1.core.data  28355465151                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.l3cache.ReadReq.mshrUncacheableLatency::total  35534212218                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.l3cache.ReadReq.avgMshrUncacheableLatency::processor.switch0.core.data 153035.602272                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.l3cache.ReadReq.avgMshrUncacheableLatency::processor.switch1.core.data 153141.993060                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.l3cache.ReadReq.avgMshrUncacheableLatency::total 153120.487695                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.l3cache.ReadSharedReq.hits::processor.switch0.core.inst       788948                       # number of ReadSharedReq hits (Count)
board.l3cache.ReadSharedReq.hits::processor.switch0.core.data      2945592                       # number of ReadSharedReq hits (Count)
board.l3cache.ReadSharedReq.hits::processor.switch1.core.inst       617210                       # number of ReadSharedReq hits (Count)
board.l3cache.ReadSharedReq.hits::processor.switch1.core.data      2798128                       # number of ReadSharedReq hits (Count)
board.l3cache.ReadSharedReq.hits::total       7149878                       # number of ReadSharedReq hits (Count)
board.l3cache.ReadSharedReq.misses::processor.switch0.core.inst       381952                       # number of ReadSharedReq misses (Count)
board.l3cache.ReadSharedReq.misses::processor.switch0.core.data     64939100                       # number of ReadSharedReq misses (Count)
board.l3cache.ReadSharedReq.misses::processor.switch1.core.inst       315960                       # number of ReadSharedReq misses (Count)
board.l3cache.ReadSharedReq.misses::processor.switch1.core.data     64534990                       # number of ReadSharedReq misses (Count)
board.l3cache.ReadSharedReq.misses::total    130172002                       # number of ReadSharedReq misses (Count)
board.l3cache.ReadSharedReq.missLatency::processor.switch0.core.inst  30996129177                       # number of ReadSharedReq miss ticks (Tick)
board.l3cache.ReadSharedReq.missLatency::processor.switch0.core.data 4474474406969                       # number of ReadSharedReq miss ticks (Tick)
board.l3cache.ReadSharedReq.missLatency::processor.switch1.core.inst  26241588477                       # number of ReadSharedReq miss ticks (Tick)
board.l3cache.ReadSharedReq.missLatency::processor.switch1.core.data 4432477152932                       # number of ReadSharedReq miss ticks (Tick)
board.l3cache.ReadSharedReq.missLatency::total 8964189277555                       # number of ReadSharedReq miss ticks (Tick)
board.l3cache.ReadSharedReq.accesses::processor.switch0.core.inst      1170900                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.l3cache.ReadSharedReq.accesses::processor.switch0.core.data     67884692                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.l3cache.ReadSharedReq.accesses::processor.switch1.core.inst       933170                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.l3cache.ReadSharedReq.accesses::processor.switch1.core.data     67333118                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.l3cache.ReadSharedReq.accesses::total    137321880                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.l3cache.ReadSharedReq.missRate::processor.switch0.core.inst     0.326204                       # miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.missRate::processor.switch0.core.data     0.956609                       # miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.missRate::processor.switch1.core.inst     0.338588                       # miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.missRate::processor.switch1.core.data     0.958444                       # miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.missRate::total     0.947933                       # miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.avgMissLatency::processor.switch0.core.inst 81151.896513                       # average ReadSharedReq miss latency ((Tick/Count))
board.l3cache.ReadSharedReq.avgMissLatency::processor.switch0.core.data 68902.624258                       # average ReadSharedReq miss latency ((Tick/Count))
board.l3cache.ReadSharedReq.avgMissLatency::processor.switch1.core.inst 83053.514613                       # average ReadSharedReq miss latency ((Tick/Count))
board.l3cache.ReadSharedReq.avgMissLatency::processor.switch1.core.data 68683.316646                       # average ReadSharedReq miss latency ((Tick/Count))
board.l3cache.ReadSharedReq.avgMissLatency::total 68864.188457                       # average ReadSharedReq miss latency ((Tick/Count))
board.l3cache.ReadSharedReq.mshrHits::processor.switch0.core.inst          203                       # number of ReadSharedReq MSHR hits (Count)
board.l3cache.ReadSharedReq.mshrHits::processor.switch0.core.data          122                       # number of ReadSharedReq MSHR hits (Count)
board.l3cache.ReadSharedReq.mshrHits::processor.switch1.core.inst          201                       # number of ReadSharedReq MSHR hits (Count)
board.l3cache.ReadSharedReq.mshrHits::processor.switch1.core.data           94                       # number of ReadSharedReq MSHR hits (Count)
board.l3cache.ReadSharedReq.mshrHits::total          620                       # number of ReadSharedReq MSHR hits (Count)
board.l3cache.ReadSharedReq.mshrMisses::processor.switch0.core.inst       381749                       # number of ReadSharedReq MSHR misses (Count)
board.l3cache.ReadSharedReq.mshrMisses::processor.switch0.core.data     64938978                       # number of ReadSharedReq MSHR misses (Count)
board.l3cache.ReadSharedReq.mshrMisses::processor.switch1.core.inst       315759                       # number of ReadSharedReq MSHR misses (Count)
board.l3cache.ReadSharedReq.mshrMisses::processor.switch1.core.data     64534896                       # number of ReadSharedReq MSHR misses (Count)
board.l3cache.ReadSharedReq.mshrMisses::total    130171382                       # number of ReadSharedReq MSHR misses (Count)
board.l3cache.ReadSharedReq.mshrMissLatency::processor.switch0.core.inst  28439435097                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.l3cache.ReadSharedReq.mshrMissLatency::processor.switch0.core.data 4041973243070                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.l3cache.ReadSharedReq.mshrMissLatency::processor.switch1.core.inst  24124679172                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.l3cache.ReadSharedReq.mshrMissLatency::processor.switch1.core.data 4002668730933                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.l3cache.ReadSharedReq.mshrMissLatency::total 8097206088272                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.l3cache.ReadSharedReq.mshrMissRate::processor.switch0.core.inst     0.326030                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.mshrMissRate::processor.switch0.core.data     0.956607                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.mshrMissRate::processor.switch1.core.inst     0.338372                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.mshrMissRate::processor.switch1.core.data     0.958442                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.mshrMissRate::total     0.947929                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.avgMshrMissLatency::processor.switch0.core.inst 74497.733058                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.l3cache.ReadSharedReq.avgMshrMissLatency::processor.switch0.core.data 62242.637127                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.l3cache.ReadSharedReq.avgMshrMissLatency::processor.switch1.core.inst 76402.190189                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.l3cache.ReadSharedReq.avgMshrMissLatency::processor.switch1.core.data 62023.323489                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.l3cache.ReadSharedReq.avgMshrMissLatency::total 62204.195453                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.l3cache.UpgradeReq.hits::processor.switch0.core.data        48118                       # number of UpgradeReq hits (Count)
board.l3cache.UpgradeReq.hits::processor.switch1.core.data         9820                       # number of UpgradeReq hits (Count)
board.l3cache.UpgradeReq.hits::total            57938                       # number of UpgradeReq hits (Count)
board.l3cache.UpgradeReq.misses::processor.switch0.core.data        28673                       # number of UpgradeReq misses (Count)
board.l3cache.UpgradeReq.misses::processor.switch1.core.data         1487                       # number of UpgradeReq misses (Count)
board.l3cache.UpgradeReq.misses::total          30160                       # number of UpgradeReq misses (Count)
board.l3cache.UpgradeReq.missLatency::processor.switch0.core.data    729697572                       # number of UpgradeReq miss ticks (Tick)
board.l3cache.UpgradeReq.missLatency::processor.switch1.core.data      9745911                       # number of UpgradeReq miss ticks (Tick)
board.l3cache.UpgradeReq.missLatency::total    739443483                       # number of UpgradeReq miss ticks (Tick)
board.l3cache.UpgradeReq.accesses::processor.switch0.core.data        76791                       # number of UpgradeReq accesses(hits+misses) (Count)
board.l3cache.UpgradeReq.accesses::processor.switch1.core.data        11307                       # number of UpgradeReq accesses(hits+misses) (Count)
board.l3cache.UpgradeReq.accesses::total        88098                       # number of UpgradeReq accesses(hits+misses) (Count)
board.l3cache.UpgradeReq.missRate::processor.switch0.core.data     0.373390                       # miss rate for UpgradeReq accesses (Ratio)
board.l3cache.UpgradeReq.missRate::processor.switch1.core.data     0.131511                       # miss rate for UpgradeReq accesses (Ratio)
board.l3cache.UpgradeReq.missRate::total     0.342346                       # miss rate for UpgradeReq accesses (Ratio)
board.l3cache.UpgradeReq.avgMissLatency::processor.switch0.core.data 25448.944024                       # average UpgradeReq miss latency ((Tick/Count))
board.l3cache.UpgradeReq.avgMissLatency::processor.switch1.core.data  6554.075992                       # average UpgradeReq miss latency ((Tick/Count))
board.l3cache.UpgradeReq.avgMissLatency::total 24517.356863                       # average UpgradeReq miss latency ((Tick/Count))
board.l3cache.UpgradeReq.mshrMisses::processor.switch0.core.data        28673                       # number of UpgradeReq MSHR misses (Count)
board.l3cache.UpgradeReq.mshrMisses::processor.switch1.core.data         1487                       # number of UpgradeReq MSHR misses (Count)
board.l3cache.UpgradeReq.mshrMisses::total        30160                       # number of UpgradeReq MSHR misses (Count)
board.l3cache.UpgradeReq.mshrMissLatency::processor.switch0.core.data    581950467                       # number of UpgradeReq MSHR miss ticks (Tick)
board.l3cache.UpgradeReq.mshrMissLatency::processor.switch1.core.data     33375591                       # number of UpgradeReq MSHR miss ticks (Tick)
board.l3cache.UpgradeReq.mshrMissLatency::total    615326058                       # number of UpgradeReq MSHR miss ticks (Tick)
board.l3cache.UpgradeReq.mshrMissRate::processor.switch0.core.data     0.373390                       # mshr miss rate for UpgradeReq accesses (Ratio)
board.l3cache.UpgradeReq.mshrMissRate::processor.switch1.core.data     0.131511                       # mshr miss rate for UpgradeReq accesses (Ratio)
board.l3cache.UpgradeReq.mshrMissRate::total     0.342346                       # mshr miss rate for UpgradeReq accesses (Ratio)
board.l3cache.UpgradeReq.avgMshrMissLatency::processor.switch0.core.data 20296.113661                       # average UpgradeReq mshr miss latency ((Tick/Count))
board.l3cache.UpgradeReq.avgMshrMissLatency::processor.switch1.core.data 22444.916611                       # average UpgradeReq mshr miss latency ((Tick/Count))
board.l3cache.UpgradeReq.avgMshrMissLatency::total 20402.057626                       # average UpgradeReq mshr miss latency ((Tick/Count))
board.l3cache.WriteReq.mshrUncacheable::processor.switch0.core.data      1128010                       # number of WriteReq MSHR uncacheable (Count)
board.l3cache.WriteReq.mshrUncacheable::processor.switch1.core.data        40778                       # number of WriteReq MSHR uncacheable (Count)
board.l3cache.WriteReq.mshrUncacheable::total      1168788                       # number of WriteReq MSHR uncacheable (Count)
board.l3cache.WritebackDirty.hits::writebacks     34719681                       # number of WritebackDirty hits (Count)
board.l3cache.WritebackDirty.hits::total     34719681                       # number of WritebackDirty hits (Count)
board.l3cache.WritebackDirty.accesses::writebacks     34719681                       # number of WritebackDirty accesses(hits+misses) (Count)
board.l3cache.WritebackDirty.accesses::total     34719681                       # number of WritebackDirty accesses(hits+misses) (Count)
board.l3cache.power_state.pwrStateResidencyTicks::UNDEFINED 119577423557988                       # Cumulative time (in ticks) in various power states (Tick)
board.l3cache.prefetcher.demandMshrMisses    140886044                       # demands not covered by prefetchs (Count)
board.l3cache.prefetcher.pfIssued                   0                       # number of hwpf issued (Count)
board.l3cache.prefetcher.pfUseful                   0                       # number of useful prefetch (Count)
board.l3cache.prefetcher.pfUsefulButMiss            0                       # number of hit on prefetch but cache block is not in an usable state (Count)
board.l3cache.prefetcher.accuracy                 nan                       # accuracy of the prefetcher (Count)
board.l3cache.prefetcher.coverage                   0                       # coverage brought by this prefetcher (Count)
board.l3cache.prefetcher.pfHitInCache               0                       # number of prefetches hitting in cache (Count)
board.l3cache.prefetcher.pfHitInMSHR                0                       # number of prefetches hitting in a MSHR (Count)
board.l3cache.prefetcher.pfHitInWB                  0                       # number of prefetches hit in the Write Buffer (Count)
board.l3cache.prefetcher.pfLate                     0                       # number of late prefetches (hitting in cache, MSHR or WB) (Count)
board.l3cache.prefetcher.pfIdentified               0                       # number of prefetch candidates identified (Count)
board.l3cache.prefetcher.pfBufferHit                0                       # number of redundant prefetches already in prefetch queue (Count)
board.l3cache.prefetcher.pfInCache                  0                       # number of redundant prefetches already in cache/mshr dropped (Count)
board.l3cache.prefetcher.pfRemovedDemand            0                       # number of prefetches dropped due to a demand for the same address (Count)
board.l3cache.prefetcher.pfRemovedFull              0                       # number of prefetches dropped due to prefetch queue size (Count)
board.l3cache.prefetcher.pfSpanPage                 0                       # number of prefetches that crossed the page (Count)
board.l3cache.prefetcher.pfUsefulSpanPage            0                       # number of prefetches that is useful and crossed the page (Count)
board.l3cache.prefetcher.totalXptHits        61005013                       # Total XPT logical hits (Count)
board.l3cache.prefetcher.guardedAccesses      3426890                       # Blocked by XPTGuard (Count)
board.l3cache.prefetcher.totalXptProbes     140188780                       # Total number of Probes into XPT table (Count)
board.l3cache.prefetcher.evictionCount              0                       # Total number of evictions from XPT table (Count)
board.l3cache.prefetcher.power_state.pwrStateResidencyTicks::UNDEFINED 119577423557988                       # Cumulative time (in ticks) in various power states (Tick)
board.l3cache.tags.tagsInUse                    16384                       # Average ticks per tags in use ((Tick/Count))
board.l3cache.tags.totalRefs                278983773                       # Total number of references to valid blocks. (Count)
board.l3cache.tags.sampledRefs              149343903                       # Sample count of references to valid blocks. (Count)
board.l3cache.tags.avgRefs                   1.868063                       # Average number of references to valid blocks. ((Count/Count))
board.l3cache.tags.warmupTick                       0                       # The tick when the warmup percentage was hit. (Tick)
board.l3cache.tags.occupancies::writebacks   614.926769                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.l3cache.tags.occupancies::processor.start0.core.inst     1.893859                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.l3cache.tags.occupancies::processor.start0.core.data     8.680922                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.l3cache.tags.occupancies::processor.start1.core.inst     0.056105                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.l3cache.tags.occupancies::processor.start1.core.data     0.167382                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.l3cache.tags.occupancies::processor.switch0.core.inst   127.221402                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.l3cache.tags.occupancies::processor.switch0.core.data  8297.334232                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.l3cache.tags.occupancies::processor.switch1.core.inst   106.027729                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.l3cache.tags.occupancies::processor.switch1.core.data  7227.691600                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.l3cache.tags.avgOccs::writebacks       0.037532                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.avgOccs::processor.start0.core.inst     0.000116                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.avgOccs::processor.start0.core.data     0.000530                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.avgOccs::processor.start1.core.inst     0.000003                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.avgOccs::processor.start1.core.data     0.000010                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.avgOccs::processor.switch0.core.inst     0.007765                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.avgOccs::processor.switch0.core.data     0.506429                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.avgOccs::processor.switch1.core.inst     0.006471                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.avgOccs::processor.switch1.core.data     0.441143                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.avgOccs::total            1.000000                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.occupanciesTaskId::1024        16384                       # Occupied blocks per task id (Count)
board.l3cache.tags.ageTaskId_1024::0               78                       # Occupied blocks per task id, per block age (Count)
board.l3cache.tags.ageTaskId_1024::1              416                       # Occupied blocks per task id, per block age (Count)
board.l3cache.tags.ageTaskId_1024::2             5789                       # Occupied blocks per task id, per block age (Count)
board.l3cache.tags.ageTaskId_1024::3            10059                       # Occupied blocks per task id, per block age (Count)
board.l3cache.tags.ageTaskId_1024::4               42                       # Occupied blocks per task id, per block age (Count)
board.l3cache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
board.l3cache.tags.tagAccesses             4872587327                       # Number of tag accesses (Count)
board.l3cache.tags.dataAccesses            4872587327                       # Number of data accesses (Count)
board.l3cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 119577423557988                       # Cumulative time (in ticks) in various power states (Tick)
board.memory.mem_ctrl0.avgPriority_writebacks::samples  15583267.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl0.avgPriority_processor.switch0.core.mmu.dtb.walker::samples   9571504.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl0.avgPriority_processor.switch0.core.mmu.itb.walker::samples    405221.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl0.avgPriority_processor.switch0.core.inst::samples    219780.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl0.avgPriority_processor.switch0.core.data::samples  35804455.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl0.avgPriority_processor.switch1.core.mmu.dtb.walker::samples   5972983.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl0.avgPriority_processor.switch1.core.mmu.itb.walker::samples    326667.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl0.avgPriority_processor.switch1.core.inst::samples    158613.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl0.avgPriority_processor.switch1.core.data::samples  34195227.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl0.priorityMinLatency 0.000000017492                       # per QoS priority minimum request to response latency (Second)
board.memory.mem_ctrl0.priorityMaxLatency 0.023551365066                       # per QoS priority maximum request to response latency (Second)
board.memory.mem_ctrl0.numReadWriteTurnArounds       883295                       # Number of turnarounds from READ to WRITE (Count)
board.memory.mem_ctrl0.numWriteReadTurnArounds       883295                       # Number of turnarounds from WRITE to READ (Count)
board.memory.mem_ctrl0.numStayReadState     193901363                       # Number of times bus staying in READ state (Count)
board.memory.mem_ctrl0.numStayWriteState     14710980                       # Number of times bus staying in WRITE state (Count)
board.memory.mem_ctrl0.readReqs              86711722                       # Number of read requests accepted (Count)
board.memory.mem_ctrl0.writeReqs             15583267                       # Number of write requests accepted (Count)
board.memory.mem_ctrl0.readBursts            86711722                       # Number of controller read bursts, including those serviced by the write queue (Count)
board.memory.mem_ctrl0.writeBursts           15583267                       # Number of controller write bursts, including those merged in the write queue (Count)
board.memory.mem_ctrl0.servicedByWrQ            57272                       # Number of controller read bursts serviced by the write queue (Count)
board.memory.mem_ctrl0.mergedWrBursts               0                       # Number of controller write bursts merged with an existing one (Count)
board.memory.mem_ctrl0.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write (Count)
board.memory.mem_ctrl0.avgRdQLen                 1.07                       # Average read queue length when enqueuing ((Count/Tick))
board.memory.mem_ctrl0.avgWrQLen                56.61                       # Average write queue length when enqueuing ((Count/Tick))
board.memory.mem_ctrl0.numRdRetry                   0                       # Number of times read queue was full causing retry (Count)
board.memory.mem_ctrl0.numWrRetry                   0                       # Number of times write queue was full causing retry (Count)
board.memory.mem_ctrl0.readPktSize::0               0                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl0.readPktSize::1               0                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl0.readPktSize::2               0                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl0.readPktSize::3        16276396                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl0.readPktSize::4               0                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl0.readPktSize::5               0                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl0.readPktSize::6        70435326                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl0.writePktSize::0              0                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl0.writePktSize::1              0                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl0.writePktSize::2              0                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl0.writePktSize::3              0                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl0.writePktSize::4              0                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl0.writePktSize::5              0                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl0.writePktSize::6       15583267                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl0.rdQLenPdf::0          79505995                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::1           6903809                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::2            205763                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::3             38675                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::4               205                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::5                 3                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::6                 0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::7                 0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::8                 0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::9                 0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::10                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::11                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::12                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::13                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::14                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::15                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::16                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::17                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::18                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::19                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::20                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::21                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::22                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::23                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::24                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::25                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::26                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::27                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::28                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::29                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::30                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::31                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::32                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::33                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::34                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::35                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::36                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::37                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::38                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::39                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::40                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::41                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::42                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::43                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::44                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::45                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::46                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::47                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::48                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::49                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::50                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::51                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::52                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::53                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::54                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::55                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::56                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::57                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::58                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::59                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::60                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::61                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::62                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::63                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::0                 1                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::1                 1                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::2                 1                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::3                 1                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::4                 1                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::5                 1                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::6                 1                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::7                 1                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::8                 1                       # What write queue length does an incoming req see (Count)
