
---------- Begin Simulation Statistics ----------
simSeconds                                   6.058087                       # Number of seconds simulated (Second)
board.processor.start1.l2cache.demandMshrMisses::processor.switch1.core.data     18191900                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.l2cache.demandMshrMisses::total     18532243                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.l2cache.overallMshrMisses::processor.switch1.core.inst       340343                       # number of overall MSHR misses (Count)
board.processor.start1.l2cache.overallMshrMisses::processor.switch1.core.data     18191900                       # number of overall MSHR misses (Count)
board.processor.start1.l2cache.overallMshrMisses::total     18532243                       # number of overall MSHR misses (Count)
board.processor.start1.l2cache.overallMshrUncacheable::processor.switch1.core.data        67699                       # number of overall MSHR uncacheable misses (Count)
board.processor.start1.l2cache.overallMshrUncacheable::total        67699                       # number of overall MSHR uncacheable misses (Count)
board.processor.start1.l2cache.demandMshrMissLatency::processor.switch1.core.inst  14484049785                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.l2cache.demandMshrMissLatency::processor.switch1.core.data 1587209386815                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.l2cache.demandMshrMissLatency::total 1601693436600                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.l2cache.overallMshrMissLatency::processor.switch1.core.inst  14484049785                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.l2cache.overallMshrMissLatency::processor.switch1.core.data 1587209386815                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.l2cache.overallMshrMissLatency::total 1601693436600                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.l2cache.overallMshrUncacheableLatency::processor.switch1.core.data   9891727371                       # number of overall MSHR uncacheable ticks (Tick)
board.processor.start1.l2cache.overallMshrUncacheableLatency::total   9891727371                       # number of overall MSHR uncacheable ticks (Tick)
board.processor.start1.l2cache.demandMshrMissRate::processor.switch1.core.inst     0.126598                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.l2cache.demandMshrMissRate::processor.switch1.core.data     0.880445                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.l2cache.demandMshrMissRate::total     0.793654                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.l2cache.overallMshrMissRate::processor.switch1.core.inst     0.126598                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.l2cache.overallMshrMissRate::processor.switch1.core.data     0.880445                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.l2cache.overallMshrMissRate::total     0.793654                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.l2cache.demandAvgMshrMissLatency::processor.switch1.core.inst 42557.213708                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.demandAvgMshrMissLatency::processor.switch1.core.data 87248.137183                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.demandAvgMshrMissLatency::total 86427.392335                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMshrMissLatency::processor.switch1.core.inst 42557.213708                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMshrMissLatency::processor.switch1.core.data 87248.137183                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMshrMissLatency::total 86427.392335                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMshrUncacheableLatency::processor.switch1.core.data 146113.345411                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMshrUncacheableLatency::total 146113.345411                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start1.l2cache.replacements     18489589                       # number of replacements (Count)
board.processor.start1.l2cache.CleanEvict.mshrMisses::writebacks       211482                       # number of CleanEvict MSHR misses (Count)
board.processor.start1.l2cache.CleanEvict.mshrMisses::total       211482                       # number of CleanEvict MSHR misses (Count)
board.processor.start1.l2cache.CleanEvict.mshrMissRate::writebacks          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
board.processor.start1.l2cache.CleanEvict.mshrMissRate::total          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
board.processor.start1.l2cache.ReadExReq.hits::processor.switch1.core.data       304642                       # number of ReadExReq hits (Count)
board.processor.start1.l2cache.ReadExReq.hits::total       304642                       # number of ReadExReq hits (Count)
board.processor.start1.l2cache.ReadExReq.misses::processor.switch1.core.data      7772197                       # number of ReadExReq misses (Count)
board.processor.start1.l2cache.ReadExReq.misses::total      7772197                       # number of ReadExReq misses (Count)
board.processor.start1.l2cache.ReadExReq.missLatency::processor.switch1.core.data 725932802871                       # number of ReadExReq miss ticks (Tick)
board.processor.start1.l2cache.ReadExReq.missLatency::total 725932802871                       # number of ReadExReq miss ticks (Tick)
board.processor.start1.l2cache.ReadExReq.accesses::processor.switch1.core.data      8076839                       # number of ReadExReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.ReadExReq.accesses::total      8076839                       # number of ReadExReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.ReadExReq.missRate::processor.switch1.core.data     0.962282                       # miss rate for ReadExReq accesses (Ratio)
board.processor.start1.l2cache.ReadExReq.missRate::total     0.962282                       # miss rate for ReadExReq accesses (Ratio)
board.processor.start1.l2cache.ReadExReq.avgMissLatency::processor.switch1.core.data 93401.235567                       # average ReadExReq miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadExReq.avgMissLatency::total 93401.235567                       # average ReadExReq miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadExReq.mshrMisses::processor.switch1.core.data      7772197                       # number of ReadExReq MSHR misses (Count)
board.processor.start1.l2cache.ReadExReq.mshrMisses::total      7772197                       # number of ReadExReq MSHR misses (Count)
board.processor.start1.l2cache.ReadExReq.mshrMissLatency::processor.switch1.core.data 700051383531                       # number of ReadExReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.ReadExReq.mshrMissLatency::total 700051383531                       # number of ReadExReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.ReadExReq.mshrMissRate::processor.switch1.core.data     0.962282                       # mshr miss rate for ReadExReq accesses (Ratio)
board.processor.start1.l2cache.ReadExReq.mshrMissRate::total     0.962282                       # mshr miss rate for ReadExReq accesses (Ratio)
board.processor.start1.l2cache.ReadExReq.avgMshrMissLatency::processor.switch1.core.data 90071.235139                       # average ReadExReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadExReq.avgMshrMissLatency::total 90071.235139                       # average ReadExReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadReq.mshrUncacheable::processor.switch1.core.data        60264                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start1.l2cache.ReadReq.mshrUncacheable::total        60264                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start1.l2cache.ReadReq.mshrUncacheableLatency::processor.switch1.core.data   9891727371                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start1.l2cache.ReadReq.mshrUncacheableLatency::total   9891727371                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start1.l2cache.ReadReq.avgMshrUncacheableLatency::processor.switch1.core.data 164139.907258                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start1.l2cache.ReadReq.avgMshrUncacheableLatency::total 164139.907258                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start1.l2cache.ReadSharedReq.hits::processor.switch1.core.inst      2348037                       # number of ReadSharedReq hits (Count)
board.processor.start1.l2cache.ReadSharedReq.hits::processor.switch1.core.data      2165617                       # number of ReadSharedReq hits (Count)
board.processor.start1.l2cache.ReadSharedReq.hits::total      4513654                       # number of ReadSharedReq hits (Count)
board.processor.start1.l2cache.ReadSharedReq.misses::processor.switch1.core.inst       340343                       # number of ReadSharedReq misses (Count)
board.processor.start1.l2cache.ReadSharedReq.misses::processor.switch1.core.data     10419703                       # number of ReadSharedReq misses (Count)
board.processor.start1.l2cache.ReadSharedReq.misses::total     10760046                       # number of ReadSharedReq misses (Count)
board.processor.start1.l2cache.ReadSharedReq.missLatency::processor.switch1.core.inst  15617391975                       # number of ReadSharedReq miss ticks (Tick)
board.processor.start1.l2cache.ReadSharedReq.missLatency::processor.switch1.core.data 921855610944                       # number of ReadSharedReq miss ticks (Tick)
board.processor.start1.l2cache.ReadSharedReq.missLatency::total 937473002919                       # number of ReadSharedReq miss ticks (Tick)
board.processor.start1.l2cache.ReadSharedReq.accesses::processor.switch1.core.inst      2688380                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.ReadSharedReq.accesses::processor.switch1.core.data     12585320                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.ReadSharedReq.accesses::total     15273700                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.ReadSharedReq.missRate::processor.switch1.core.inst     0.126598                       # miss rate for ReadSharedReq accesses (Ratio)
board.processor.start1.l2cache.ReadSharedReq.missRate::processor.switch1.core.data     0.827925                       # miss rate for ReadSharedReq accesses (Ratio)
board.processor.start1.l2cache.ReadSharedReq.missRate::total     0.704482                       # miss rate for ReadSharedReq accesses (Ratio)
board.processor.start1.l2cache.ReadSharedReq.avgMissLatency::processor.switch1.core.inst 45887.213708                       # average ReadSharedReq miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadSharedReq.avgMissLatency::processor.switch1.core.data 88472.350022                       # average ReadSharedReq miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadSharedReq.avgMissLatency::total 87125.371297                       # average ReadSharedReq miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadSharedReq.mshrMisses::processor.switch1.core.inst       340343                       # number of ReadSharedReq MSHR misses (Count)
board.processor.start1.l2cache.ReadSharedReq.mshrMisses::processor.switch1.core.data     10419703                       # number of ReadSharedReq MSHR misses (Count)
board.processor.start1.l2cache.ReadSharedReq.mshrMisses::total     10760046                       # number of ReadSharedReq MSHR misses (Count)
board.processor.start1.l2cache.ReadSharedReq.mshrMissLatency::processor.switch1.core.inst  14484049785                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.ReadSharedReq.mshrMissLatency::processor.switch1.core.data 887158003284                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.ReadSharedReq.mshrMissLatency::total 901642053069                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.ReadSharedReq.mshrMissRate::processor.switch1.core.inst     0.126598                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.processor.start1.l2cache.ReadSharedReq.mshrMissRate::processor.switch1.core.data     0.827925                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.processor.start1.l2cache.ReadSharedReq.mshrMissRate::total     0.704482                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.processor.start1.l2cache.ReadSharedReq.avgMshrMissLatency::processor.switch1.core.inst 42557.213708                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadSharedReq.avgMshrMissLatency::processor.switch1.core.data 85142.350342                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadSharedReq.avgMshrMissLatency::total 83795.371606                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.UpgradeReq.hits::processor.switch1.core.data       185505                       # number of UpgradeReq hits (Count)
board.processor.start1.l2cache.UpgradeReq.hits::total       185505                       # number of UpgradeReq hits (Count)
board.processor.start1.l2cache.UpgradeReq.misses::processor.switch1.core.data         1815                       # number of UpgradeReq misses (Count)
board.processor.start1.l2cache.UpgradeReq.misses::total         1815                       # number of UpgradeReq misses (Count)
board.processor.start1.l2cache.UpgradeReq.missLatency::processor.switch1.core.data     41307984                       # number of UpgradeReq miss ticks (Tick)
board.processor.start1.l2cache.UpgradeReq.missLatency::total     41307984                       # number of UpgradeReq miss ticks (Tick)
board.processor.start1.l2cache.UpgradeReq.accesses::processor.switch1.core.data       187320                       # number of UpgradeReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.UpgradeReq.accesses::total       187320                       # number of UpgradeReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.UpgradeReq.missRate::processor.switch1.core.data     0.009689                       # miss rate for UpgradeReq accesses (Ratio)
board.processor.start1.l2cache.UpgradeReq.missRate::total     0.009689                       # miss rate for UpgradeReq accesses (Ratio)
board.processor.start1.l2cache.UpgradeReq.avgMissLatency::processor.switch1.core.data 22759.219835                       # average UpgradeReq miss latency ((Tick/Count))
board.processor.start1.l2cache.UpgradeReq.avgMissLatency::total 22759.219835                       # average UpgradeReq miss latency ((Tick/Count))
board.processor.start1.l2cache.UpgradeReq.mshrMisses::processor.switch1.core.data         1815                       # number of UpgradeReq MSHR misses (Count)
board.processor.start1.l2cache.UpgradeReq.mshrMisses::total         1815                       # number of UpgradeReq MSHR misses (Count)
board.processor.start1.l2cache.UpgradeReq.mshrMissLatency::processor.switch1.core.data     35982315                       # number of UpgradeReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.UpgradeReq.mshrMissLatency::total     35982315                       # number of UpgradeReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.UpgradeReq.mshrMissRate::processor.switch1.core.data     0.009689                       # mshr miss rate for UpgradeReq accesses (Ratio)
board.processor.start1.l2cache.UpgradeReq.mshrMissRate::total     0.009689                       # mshr miss rate for UpgradeReq accesses (Ratio)
board.processor.start1.l2cache.UpgradeReq.avgMshrMissLatency::processor.switch1.core.data 19824.966942                       # average UpgradeReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.UpgradeReq.avgMshrMissLatency::total 19824.966942                       # average UpgradeReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.WriteReq.mshrUncacheable::processor.switch1.core.data         7435                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start1.l2cache.WriteReq.mshrUncacheable::total         7435                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start1.l2cache.WritebackDirty.hits::writebacks      9112426                       # number of WritebackDirty hits (Count)
board.processor.start1.l2cache.WritebackDirty.hits::total      9112426                       # number of WritebackDirty hits (Count)
board.processor.start1.l2cache.WritebackDirty.accesses::writebacks      9112426                       # number of WritebackDirty accesses(hits+misses) (Count)
board.processor.start1.l2cache.WritebackDirty.accesses::total      9112426                       # number of WritebackDirty accesses(hits+misses) (Count)
board.processor.start1.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED 104215993139547                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.l2cache.tags.tagsInUse  4094.380926                       # Average ticks per tags in use ((Tick/Count))
board.processor.start1.l2cache.tags.totalRefs     42333334                       # Total number of references to valid blocks. (Count)
board.processor.start1.l2cache.tags.sampledRefs     18547938                       # Sample count of references to valid blocks. (Count)
board.processor.start1.l2cache.tags.avgRefs     2.282374                       # Average number of references to valid blocks. ((Count/Count))
board.processor.start1.l2cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
board.processor.start1.l2cache.tags.occupancies::writebacks     6.116520                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.l2cache.tags.occupancies::processor.start1.core.inst     0.593461                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.l2cache.tags.occupancies::processor.start1.core.data     0.840916                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.l2cache.tags.occupancies::processor.switch1.core.inst    86.838677                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.l2cache.tags.occupancies::processor.switch1.core.data  3999.991352                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.l2cache.tags.avgOccs::writebacks     0.001493                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.l2cache.tags.avgOccs::processor.start1.core.inst     0.000145                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.l2cache.tags.avgOccs::processor.start1.core.data     0.000205                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.l2cache.tags.avgOccs::processor.switch1.core.inst     0.021201                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.l2cache.tags.avgOccs::processor.switch1.core.data     0.976560                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.l2cache.tags.avgOccs::total     0.999605                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.l2cache.tags.occupanciesTaskId::1024         4088                       # Occupied blocks per task id (Count)
board.processor.start1.l2cache.tags.ageTaskId_1024::0           73                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.l2cache.tags.ageTaskId_1024::1          847                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.l2cache.tags.ageTaskId_1024::2         1335                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.l2cache.tags.ageTaskId_1024::3         1809                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.l2cache.tags.ageTaskId_1024::4           24                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.l2cache.tags.ratioOccsTaskId::1024     0.998047                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
board.processor.start1.l2cache.tags.tagAccesses    393568324                       # Number of tag accesses (Count)
board.processor.start1.l2cache.tags.dataAccesses    393568324                       # Number of data accesses (Count)
board.processor.start1.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 104215993139547                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.switch0.core.numCycles    18192452847                       # Number of cpu cycles simulated (Cycle)
board.processor.switch0.core.cpi            19.897233                       # CPI: cycles per instruction (core level) ((Cycle/Count))
board.processor.switch0.core.ipc             0.050258                       # IPC: instructions per cycle (core level) ((Count/Cycle))
board.processor.switch0.core.numWorkItemsStarted            0                       # Number of work items this cpu started (Count)
board.processor.switch0.core.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
board.processor.switch0.core.commitStats0.numInsts    914320725                       # Number of instructions committed (thread level) (Count)
board.processor.switch0.core.commitStats0.numOps   1597953149                       # Number of ops (including micro ops) committed (thread level) (Count)
board.processor.switch0.core.commitStats0.numInstsNotNOP            0                       # Number of instructions committed excluding NOPs or prefetches (Count)
board.processor.switch0.core.commitStats0.numOpsNotNOP            0                       # Number of Ops (including micro ops) Simulated (Count)
board.processor.switch0.core.commitStats0.cpi    19.897233                       # CPI: cycles per instruction (thread level) ((Cycle/Count))
board.processor.switch0.core.commitStats0.ipc     0.050258                       # IPC: instructions per cycle (thread level) ((Count/Cycle))
board.processor.switch0.core.commitStats0.numMemRefs            0                       # Number of memory references committed (Count)
board.processor.switch0.core.commitStats0.numFpInsts    511099430                       # Number of float instructions (Count)
board.processor.switch0.core.commitStats0.numIntInsts   1146503336                       # Number of integer instructions (Count)
board.processor.switch0.core.commitStats0.numLoadInsts    255709032                       # Number of load instructions (Count)
board.processor.switch0.core.commitStats0.numStoreInsts     79319794                       # Number of store instructions (Count)
board.processor.switch0.core.commitStats0.numVecInsts            0                       # Number of vector instructions (Count)
board.processor.switch0.core.commitStats0.committedInstType::No_OpClass      4100887      0.26%      0.26% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::IntAlu    803067346     50.26%     50.51% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::IntMult       601047      0.04%     50.55% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::IntDiv      2088397      0.13%     50.68% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::FloatAdd      8734853      0.55%     51.23% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::FloatCmp            0      0.00%     51.23% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::FloatCvt         2048      0.00%     51.23% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::FloatMult            0      0.00%     51.23% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::FloatMultAcc            0      0.00%     51.23% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::FloatDiv            0      0.00%     51.23% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::FloatMisc            0      0.00%     51.23% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::FloatSqrt            0      0.00%     51.23% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdAdd      2655374      0.17%     51.39% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdAddAcc            0      0.00%     51.39% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdAlu    256567080     16.06%     67.45% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdCmp          268      0.00%     67.45% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdCvt         1476      0.00%     67.45% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdMisc     58918181      3.69%     71.14% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdMult            0      0.00%     71.14% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdMultAcc            0      0.00%     71.14% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdMatMultAcc            0      0.00%     71.14% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdShift      2663568      0.17%     71.30% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdShiftAcc            0      0.00%     71.30% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdDiv            0      0.00%     71.30% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdSqrt            0      0.00%     71.30% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdFloatAdd     59160081      3.70%     75.01% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdFloatAlu            0      0.00%     75.01% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdFloatCmp            0      0.00%     75.01% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdFloatCvt     60550389      3.79%     78.80% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdFloatDiv       872956      0.05%     78.85% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdFloatMisc            0      0.00%     78.85% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdFloatMult      2940372      0.18%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdFloatMultAcc            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdFloatMatMultAcc            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdFloatSqrt            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdReduceAdd            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdReduceAlu            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdReduceCmp            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdFloatReduceAdd            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdFloatReduceCmp            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdAes            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdAesMix            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdSha1Hash            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdSha1Hash2            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdSha256Hash            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdSha256Hash2            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdShaSigma2            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdShaSigma3            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdPredAlu            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::Matrix            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::MatrixMov            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::MatrixOP            0      0.00%     79.03% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::MemRead    224894539     14.07%     93.11% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::MemWrite     71602529      4.48%     97.59% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::FloatMemRead     30814493      1.93%     99.52% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::FloatMemWrite      7717265      0.48%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::IprAccess            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::InstPrefetch            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdUnitStrideLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdUnitStrideStore            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdUnitStrideMaskStore            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdStridedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdStridedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdIndexedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdIndexedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdWholeRegisterLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdWholeRegisterStore            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdExt            0      0.00%    100.00% # Class of committed instruction. (Count)
